table	column	type	nullable	default	key	extra
expenses	paid_to	TEXT	YES			
expenses	notes	TEXT	YES			
expenses	status	TEXT	YES			
expenses	cancel_reason	TEXT	YES			
expenses	cancelled_at	TEXT	YES			
expenses	created_at	TEXT	YES			
expenses	branch_id	INTEGER	YES			
expenses	branch_name	TEXT	YES			
expenses	cost_center_id	INTEGER	YES			
expenses	cost_center_name	TEXT	YES			
expenses	created_by	INTEGER	YES			
expenses	created_by_name	TEXT	YES			
expenses	updated_by	INTEGER	YES			
expenses	updated_by_name	TEXT	YES			
expenses	cancelled_by	INTEGER	YES			
expenses	cancelled_by_name	TEXT	YES			
expenses	updated_at	TEXT	YES			
financial_periods	id	INTEGER	YES		PRI	
financial_periods	financial_year_id	INTEGER	YES			
financial_periods	period_type	TEXT	YES			
financial_periods	label	TEXT	YES			
financial_periods	start_date	TEXT	YES			
financial_periods	end_date	TEXT	YES			
financial_periods	is_locked	INTEGER	YES			
financial_periods	locked_at	TEXT	YES			
financial_periods	created_at	TEXT	YES			
financial_year_events	id	INTEGER	YES		PRI	
financial_year_events	financial_year_id	INTEGER	NO			
financial_year_events	event_type	TEXT	NO			
financial_year_events	event_at	TEXT	NO			
financial_year_events	details	TEXT	YES			
financial_year_events	created_at	TEXT	NO			
financial_years	id	INTEGER	YES		PRI	
financial_years	label	TEXT	YES			
financial_years	start_date	TEXT	YES			
financial_years	end_date	TEXT	YES			
financial_years	is_locked	INTEGER	YES			
financial_years	locked_at	TEXT	YES			
financial_years	created_at	TEXT	YES			
gst_adjustments	id	INTEGER	YES		PRI	
gst_adjustments	adjustment_no	TEXT	YES			
gst_adjustments	adjustment_date	TEXT	YES			
gst_adjustments	return_type	TEXT	YES			
gst_adjustments	period_from	TEXT	YES			
gst_adjustments	period_to	TEXT	YES			
gst_adjustments	adjustment_type	TEXT	YES			
gst_adjustments	mode	TEXT	YES			
gst_adjustments	branch_id	INTEGER	YES			
gst_adjustments	branch_name	TEXT	YES			
gst_adjustments	cgst_itc	REAL	YES			
gst_adjustments	sgst_itc	REAL	YES			
gst_adjustments	igst_itc	REAL	YES			
gst_adjustments	cess_itc	REAL	YES			
gst_adjustments	cgst_cash	REAL	YES			
gst_adjustments	sgst_cash	REAL	YES			
gst_adjustments	igst_cash	REAL	YES			
gst_adjustments	cess_cash	REAL	YES			
gst_adjustments	total_itc	REAL	YES			
gst_adjustments	total_cash	REAL	YES			
gst_adjustments	total_amount	REAL	YES			
gst_adjustments	voucher_id	INTEGER	YES			
gst_adjustments	status	TEXT	YES			
gst_adjustments	notes	TEXT	YES			
gst_adjustments	cancel_reason	TEXT	YES			
gst_adjustments	cancelled_at	TEXT	YES			
gst_adjustments	created_by	INTEGER	YES			
gst_adjustments	created_at	TEXT	YES			
gst_adjustments	updated_at	TEXT	YES			
gst_adjustments	created_by_name	TEXT	YES			
gst_adjustments	updated_by	INTEGER	YES			
gst_adjustments	updated_by_name	TEXT	YES			
gst_adjustments	cancelled_by	INTEGER	YES			
gst_adjustments	cancelled_by_name	TEXT	YES			
gst_api_logs	id	INTEGER	YES		PRI	
gst_api_logs	api_type	TEXT	YES			
gst_api_logs	api_action	TEXT	YES			
gst_api_logs	ref_type	TEXT	YES			
gst_api_logs	ref_id	INTEGER	YES			
gst_api_logs	endpoint	TEXT	YES			
gst_api_logs	http_status	INTEGER	YES			
gst_api_logs	status	TEXT	YES			
gst_api_logs	message	TEXT	YES			
gst_api_logs	request_payload	TEXT	YES			
gst_api_logs	response_payload	TEXT	YES			
gst_api_logs	created_at	TEXT	YES			
gst_itc_reconciliations	id	INTEGER	YES		PRI	
gst_itc_reconciliations	source_type	TEXT	YES			
gst_itc_reconciliations	return_period	TEXT	YES			
gst_itc_reconciliations	supplier_gstin	TEXT	YES			
gst_itc_reconciliations	supplier_name	TEXT	YES			
gst_itc_reconciliations	invoice_no	TEXT	YES			
gst_itc_reconciliations	invoice_date	TEXT	YES			
gst_itc_reconciliations	taxable	REAL	YES			
gst_itc_reconciliations	cgst	REAL	YES			
gst_itc_reconciliations	sgst	REAL	YES			
gst_itc_reconciliations	igst	REAL	YES			
gst_itc_reconciliations	cess	REAL	YES			
gst_itc_reconciliations	total	REAL	YES			
gst_itc_reconciliations	portal_status	TEXT	YES			
gst_itc_reconciliations	matched_purchase_id	INTEGER	YES			
gst_itc_reconciliations	match_status	TEXT	YES			
gst_itc_reconciliations	difference_taxable	REAL	YES			
gst_itc_reconciliations	difference_gst	REAL	YES			
gst_itc_reconciliations	notes	TEXT	YES			
